Word	ID
rightarrow	7789
decade	2547
revival	4231
targets	4396
spent	1765
steady	6297
wouldn	8869
buses	5593
abundance	8606
modification	5020
catholicism	4478
fu	6749
alexandria	2825
susceptible	9932
champion	2636
ascii	4171
feel	2297
secrets	8381
ore	6211
politician	1529
bronze	3421
roman	255
animated	3106
ira	4789
product	945
aires	9270
din	6881
introductory	9360
reference	780
van	1481
bands	2430
venus	6296
deciding	9187
screen	1887
retained	3373
turning	3390
reflect	3900
cellular	3870
vernacular	9866
doctrines	5658
kerala	7714
instituted	8019
democrat	6051
interstellar	9469
prisoner	5820
adobe	9194
geologic	9580
apply	2374
philosophy	603
engaging	8540
kepler	7017
advanced	1276
club	922
antonio	4665
commanders	7790
scriptures	6713
franz	4386
li	4293
viral	9455
albert	1698
biggest	3352
film	190
bbc	1001
objective	4061
josef	8865
ongoing	3912
beyond	1209
effectiveness	6425
spirit	1377
reception	7661
belgium	2465
information	240
joining	5294
cultivation	7277
archer	9626
memoirs	7427
director	925
effective	1491
highway	3239
formations	7120
governors	4172
crisis	2061
metropolitan	2957
jobs	3768
kissinger	8945
afonso	8769
foster	5992
em	8274
rebels	6154
later	117
belonging	5238
cent	7134
greatly	1878
accidents	8496
approaching	8517
fiscal	4961
synthetic	5453
truths	9093
hook	8912
dante	6816
mus	9638
church	206
ncaa	9812
gained	1511
du	2872
i	72
innings	8538
indicate	2198
suspension	6649
vietnamese	6323
temperature	1144
sounds	2439
raid	7574
merit	6221
welsh	3282
direct	873
crew	2011
remarked	9434
face	1249
cut	1237
index	2361
ensuring	9746
observed	1847
con	8890
croatian	4833
angry	6620
hosted	4741
revolutions	9689
infection	4197
anger	7008
iranian	3665
crushed	7828
kde	6643
rogers	5813
aerospace	8132
tunisia	9366
factors	1699
theoretically	7392
did	216
presley	5935
territory	817
accounted	9340
far	491
guyana	7321
drugs	1949
symbol	1263
mozart	7319
additions	8415
park	787
defender	9795
photographer	8422
compatible	3389
blood	911
preserved	2916
stability	3598
great	175
employed	2390
progression	8145
posthumous	9949
prohibited	5758
clown	5832
so	95
muscles	7067
failures	9184
grow	3146
mcduck	8900
ceased	5214
console	4675
temples	5581
honda	7663
archive	3284
guilty	4472
proceed	7593
combat	1701
ranked	3181
element	997
sat	6976
vol	2210
utilized	9250
clear	1139
programme	4097
boom	5583
fund	3463
atheists	7603
colleges	2818
working	742
scrooge	8842
ministers	2160
acupuncture	9138
wind	2252
scheme	3002
sqrt	7124
fierce	7667
presently	8596
throne	2074
brooklyn	6012
assyrian	7706
story	441
domination	6375
westminster	4695
sketch	5460
convex	9307
rank	2640
reconstruction	4706
hand	490
crowley	8107
protests	5565
chopin	8296
legendary	3671
corrupt	8289
goals	3151
liberty	3139
inventions	9082
palestine	3924
hoped	5713
usaf	8862
reserve	2941
vary	2314
occasion	4383
emergency	3173
esa	6981
humanity	3274
consonant	3941
rings	4044
spontaneous	7720
link	1465
ludwig	4853
semantic	8992
ships	1326
continued	578
eating	3939
eleven	4451
immigrant	7967
repeated	3276
terrorist	3948
scholarship	5499
yard	6768
press	414
embassy	5740
call	969
headed	3089
shelter	7631
largely	824
alexander	898
faithful	6932
starring	2997
scales	4803
pages	1816
helium	4184
species	600
accounts	2129
giant	2750
lang	7415
government	114
documents	2181
soap	7010
assembly	1008
dramatically	4984
hopkins	6339
allan	6945
das	6784
swept	7459
elephant	5090
macedonia	3176
racial	3614
ida	9008
expanded	2174
gaelic	5849
replacement	3425
shot	1340
hotels	8074
aesthetics	9589
sub	2206
gotham	9233
drink	3337
jo	8265
jehovah	9447
medium	1982
uncertain	5136
pointed	3904
translator	8571
matrix	3083
hank	7282
compensation	7638
explosion	4344
parish	6531
revived	5901
populous	8894
absorb	9332
reads	6943
bulgarian	3534
cartoons	6715
jamal	9319
mayo	8448
werner	9647
baldwin	7816
muslims	2141
meme	6980
browsers	7952
explorer	3543
ivory	7312
possibilities	6903
begin	1618
capitalist	4887
monitoring	8610
excessive	5788
solve	4324
binary	1997
clinical	4167
hades	8763
incorrectly	8726
rhythm	5006
fundamentally	8378
beat	3251
irrational	8501
ancestral	9487
space	319
billion	1204
cameras	8000
prestige	7917
sold	1220
regional	1317
encryption	6404
epoch	8547
nevada	7987
acts	1191
laying	8830
holes	4043
visual	2387
group	189
morgan	4872
johnny	3773
inverse	5147
against	156
atmospheric	5325
cologne	5597
waterways	9387
congress	946
duo	8331
leadership	1712
stretch	8477
mercenaries	9309
blocks	3985
annually	4901
georgia	2493
likewise	4424
founders	7025
derivative	4390
remember	4971
parker	5589
leipzig	6964
anthropologists	8134
bombers	6907
catholics	3584
anniversary	4455
corpus	6358
sees	4291
industrial	1167
poisoning	8642
dogs	4139
attacked	2955
cayman	8301
shooting	4113
constantly	5089
success	782
justinian	9460
columbia	1763
singer	768
mouth	2828
automobile	4527
underworld	8639
involve	3318
braves	7461
traded	6612
download	6124
cabinet	2384
proportional	4772
centre	1040
unlimited	7445
wear	3473
syndrome	3361
quite	1087
locomotives	7690
marshal	6283
electors	9938
yahweh	5622
org	1348
champions	5107
ghana	5570
abdul	8319
rod	5884
teams	1522
cartoon	4041
wealth	2515
dakota	7541
lenin	3906
mile	3471
rev	7247
crossing	4449
shell	3223
fugue	5733
emotions	7861
around	211
granting	7777
smooth	4552
disciplines	5872
inadequate	8570
elizabeth	2032
unexpected	8799
images	1606
encouraging	8562
components	2142
guidelines	7320
turkish	2230
assign	9898
internally	8695
classic	1489
experience	1028
chiropractic	9996
mayor	2629
comparing	7557
morrison	6421
scandinavian	6746
whole	850
ranging	4272
speculation	4754
treatments	7347
stone	1482
firing	5012
employs	7965
repair	7255
ambiguous	7315
advised	7688
tongue	4676
consequence	3772
populations	2974
interfaces	7304
scott	2388
someone	2025
seventh	3839
precedent	9943
dancers	5980
cantor	5161
eighth	4828
interpret	7309
honored	6940
perpendicular	9128
charlton	9180
discusses	6786
branch	1208
suburb	8834
assault	3968
pot	7210
obtaining	7482
accession	6804
violations	7500
counted	6103
founded	738
oriental	6513
arable	7643
daredevil	7994
beverages	7140
elvis	4664
thinking	2856
tools	2201
reform	1422
historically	2153
loses	7968
painful	9541
additive	9836
pays	9339
interviews	5429
precursor	7232
actions	1524
nintendo	4929
queens	6410
wheat	5929
firm	3334
derived	1053
antioch	7041
spectral	7753
summary	3886
switzerland	2766
abundant	6315
norms	9241
lights	4727
salt	2969
nasa	3161
supplied	5333
electrical	1977
abortion	4319
mickey	4192
abolition	7802
costly	9599
bet	6506
treated	2501
tiles	7670
provision	6377
golf	4831
pioneers	7830
prussian	4902
celtic	2095
boston	1651
barrier	5765
catcher	9827
implies	3678
idle	9147
fighter	3384
maintains	3898
colour	3215
referendum	5284
thereafter	4702
segments	6568
late	329
universal	1349
offer	2034
croatia	3965
imaging	7371
inca	7498
isolated	3381
neighborhood	5930
scripture	5566
republicans	6830
ticket	6892
palestinians	7136
travelled	5871
stressed	8149
bennett	9723
has	41
tube	3690
imperialism	7023
australia	565
size	705
gene	2348
floating	4571
dewey	7146
arise	5690
beginnings	8291
cameo	7278
onset	8911
tito	9551
brick	6787
elect	6225
senior	3300
metaphor	6335
greeks	2832
distances	5049
key	662
priesthood	7637
eat	3595
co	728
cinema	2714
geoffrey	6805
empire	346
regularly	3461
gateway	7238
parallels	8341
brazil	1881
governor	1094
individual	627
spell	8354
bangladesh	5063
frost	8314
living	478
burn	5412
patents	5836
devon	7417
reagan	4969
whenever	5328
occurring	4441
guerrilla	5718
tries	6067
santiago	9102
reward	8497
intellectuals	8967
ingredients	6446
hughes	4492
what	154
imperial	1476
suburbs	5381
history	96
chemistry	1899
burst	8295
dying	5004
predominant	7571
samples	4832
landmarks	9582
billboard	8347
edmund	5126
interim	7099
votes	2858
career	784
fiber	5726
tens	7620
anarchist	4790
fire	671
inspiration	4186
therapeutic	9536
chapters	4457
meets	5331
for	14
semi	1939
watching	7756
inherent	6142
craft	5023
series	181
lim	8504
rk	8023
statue	3501
allegations	6324
arrow	5908
networks	2194
judah	4394
nazi	1745
ipcc	9146
atoms	1852
ecuador	5371
france	303
narrowly	9733
mysteries	8080
possible	375
formal	1321
welfare	5305
drop	3213
holder	7201
dec	4837
julia	5705
yang	9881
karl	2771
profound	6052
protected	3097
leagues	5342
critic	4605
lamp	8355
winds	4913
four	21
diminished	8112
adverse	9364
luxembourg	4752
expressed	1804
technological	4844
witness	5225
jimmy	4162
oceans	8243
phillips	8257
protestants	6172
dies	4762
shortly	1860
inexpensive	9297
psychologists	8910
aloe	8771
consoles	7947
contexts	5604
genesis	3695
dances	6218
identification	4295
helping	5253
consortium	9684
ian	4380
chances	8980
lloyd	6056
amnesty	7609
academy	1410
dianetics	7129
got	1999
austin	4157
tablets	9764
trade	513
mammals	4147
sixteen	6877
specification	4645
state	94
making	462
somewhere	6641
pub	8121
documentation	4977
ride	5267
suggested	1553
lovers	7769
constitute	5233
sleeping	8583
nothing	1510
expert	4023
featuring	2316
metal	908
onwards	6068
except	1018
void	8292
intervals	6346
meaningful	7549
senses	6075
parody	5784
butler	5993
ha	4921
sport	1989
search	1460
autumn	5440
voted	3611
outcome	5352
manganese	9432
unusual	2562
emitted	9470
enormous	4009
ancestry	5249
earn	9023
erosion	6460
command	1236
higher	605
coal	2943
stewart	4473
transactions	5875
contributions	3168
velocity	2847
surprising	8730
outer	3339
machinery	5074
designers	6010
stake	7671
programs	947
trip	4057
bed	4920
uncommon	5518
hydraulic	9368
gaza	6574
arbor	8026
axioms	5179
convenience	9969
administrator	7413
campaigns	4724
favoured	8297
custom	3418
connected	1545
asking	5585
consequently	3591
writings	1532
elements	617
attitude	4848
satan	6277
those	162
hipparchus	8410
gen	5292
production	443
distinct	1487
attempt	851
plan	1269
bismarck	8889
memorable	8338
transfer	2239
when	62
elected	670
isomorphic	9117
presbyterian	9861
edition	875
tourists	6212
transcription	7031
lattice	9336
differences	1479
listening	8461
disaster	3445
automatically	4034
synonymous	8187
trips	8485
results	845
reached	1216
discrete	4500
criticism	1613
lawyers	6464
bios	8539
invitation	9303
crashes	7639
ratings	7384
confused	3119
knows	5578
hits	2949
import	1841
penalties	8867
arabian	6360
entrepreneur	9530
english	103
enclosed	8941
gary	2893
commerce	3480
rush	6187
dissolution	6949
contracted	9137
numbers	432
transformations	8666
obtain	3214
deadly	8851
mainly	1074
phase	1668
peak	3010
oregon	4674
essentially	2218
polk	8944
like	132
courses	4630
sued	9096
beirut	9200
portions	4586
hussein	8938
preparations	9859
landing	3145
analytic	6989
noticed	8061
mutual	4335
possessed	6150
cocaine	4287
widespread	2005
alongside	4130
products	808
mothers	8508
movements	1819
metallica	6481
govern	9291
italy	843
smoking	7577
say	789
starts	3401
trophy	7771
socialist	2349
membranes	9673
danger	4367
shots	5140
vertical	3703
lds	7848
core	2012
shape	1867
swords	7111
split	1901
ciphers	9783
updated	4526
preparing	7646
nature	544
comic	1425
neighbours	9237
validity	6291
cheers	9888
unable	2140
skilled	6118
absinthe	9422
submitted	5931
serving	2526
crude	7001
equatorial	5135
precipitation	6552
jackie	8667
script	2588
retaining	8511
defence	2400
sydney	4289
cleveland	3332
freedom	1066
landmark	7204
philip	2474
margin	7660
calgary	5119
carroll	6950
klan	5430
enron	8503
mrs	5478
vegetables	5050
conquered	3360
intentions	8873
valves	9602
keeping	3023
altered	4937
restriction	9413
yugoslav	7933
concept	717
fine	2231
joy	5456
switching	5925
im	7752
earnhardt	7782
surgery	4678
training	1314
ultra	8165
fibonacci	9143
manifesto	6800
rfc	4087
uprising	4774
bud	9728
makers	6385
entitled	2404
insert	8970
halt	8861
liberals	4257
cry	9774
balance	2620
comparisons	8788
karaoke	8009
confusing	8978
leather	5962
demanding	8102
stroke	4653
university	127
consciousness	2505
propaganda	4391
sexual	1145
disorder	3039
cpus	7332
hunting	3916
backward	8188
break	1787
nerve	6716
household	3206
civil	463
periodic	4430
operates	4411
peoples	1912
blind	3525
fresh	3669
hate	5548
note	541
revision	5711
jakarta	9867
autism	7681
instances	4945
refusing	9385
live	538
bengal	5958
match	1916
lt	8075
module	4392
napoleonic	8168
are	26
races	3376
reply	7434
quest	5496
trinidad	9660
bibliography	3207
j	317
hz	9080
decide	4331
aligned	6773
tour	1685
silk	7618
abbot	7348
frankish	7534
killer	5056
partial	2951
trans	3786
valuable	3726
observing	8126
vocabulary	4439
giving	1416
lowest	2680
druze	8654
combines	7614
waters	3439
keith	5549
weber	4966
feelings	5911
farther	8005
arbitrary	4372
declared	1373
cemetery	4863
jackson	1724
assassinated	5000
arose	4214
admit	9490
enters	5989
revealed	2343
routine	8308
goddess	2879
censorship	5728
minorities	6424
balloon	9590
journalist	3596
freedoms	7440
salary	9883
hear	4517
establishment	2511
sanctuary	9830
played	442
tracks	2875
holidays	3130
troops	1037
enables	8776
random	2584
smith	1014
subjects	2408
compound	3368
bold	7219
lead	708
submit	8929
emperor	525
arnold	5348
construct	5114
protein	2363
baseball	940
throw	5323
constructed	2131
sodium	5498
expansion	1707
winter	1444
sand	4220
uranium	6618
monuments	7919
clement	6016
books	380
parallel	1968
jersey	2412
see	68
exclusive	3453
man	243
notion	2583
programmes	7254
iceland	4464
print	3000
labor	1259
hide	7560
map	936
values	1140
macdonald	6700
eisenhower	6077
dialogue	4530
dragons	8766
carrier	2804
collections	3785
asimov	5620
distinguishing	8932
interested	3415
conspiracy	3469
elevation	4122
image	419
incompatible	8327
dwarf	6992
diablo	9299
z	774
here	622
superiority	8509
prize	810
wore	6472
nowadays	5775
ithaca	6712
ears	7061
specially	6600
km	322
privacy	8530
month	1339
spectrum	2723
min	7450
thomas	747
winner	2962
immediate	3289
human	226
pretty	8662
standards	1305
terror	5195
justified	6659
reject	4312
realize	7969
alcoholism	9526
tactic	9148
auto	5206
signing	4854
veterans	6551
bomber	6834
fight	1785
profitable	9356
fat	3588
them	115
rick	7195
intense	4242
mysterious	6457
tucker	9654
guy	3910
destructive	7585
nautical	7551
aryan	7713
responsible	1342
election	744
orthodoxy	6262
cornell	5096
violation	6328
penguin	6243
reside	9824
multi	2172
cement	9306
numbering	7183
solomon	4480
resurrection	5723
threatened	3892
herzegovina	6174
metro	4680
competitive	4155
clan	6428
symmetric	7721
dark	1303
cbs	7064
entropy	3871
voiceless	8914
convergence	9478
reserved	5428
highest	957
famed	9133
originate	9229
artistic	3259
reed	4565
spam	8952
brass	4889
prosperity	6632
activist	4182
rookie	8680
looking	2398
anal	9216
smart	7940
kind	1190
resembles	5771
debian	8198
trained	3296
theater	3592
abbreviations	9742
once	424
predecessors	8047
charlotte	7164
bow	4873
tea	4263
saddam	8783
victoria	3140
steam	3978
partner	3116
reasoning	4313
complementary	7582
environment	1149
circumcision	4635
survival	4412
support	315
mandate	6148
gel	8821
recognize	3782
memory	890
aids	2759
council	482
muhammad	2773
robot	5416
tie	5558
modern	174
reduction	3409
commission	1514
quarterly	9781
substances	3233
col	7813
ignored	5503
ambitious	7071
dada	9929
demands	4281
jon	6893
presumably	5500
linux	1844
beaches	8185
proto	4334
posthumously	9247
college	354
prosperous	9790
autonomous	4112
tolerance	6765
activated	8598
achieve	2568
pioneered	8269
virgin	3801
copenhagen	5767
chlorine	9631
reinforced	8127
practically	5883
routledge	8372
eg	6689
locks	9951
examining	9574
gandhi	3956
toronto	4029
sentences	5924
happy	3986
graffiti	7686
jamaica	4698
films	616
burundi	9409
real	447
drops	9251
exclusively	3419
hans	4010
percent	1930
bigger	7069
slopes	9061
armoured	6730
twin	3711
jonah	9773
statesman	4351
eighteenth	9480
edges	7480
encoding	4886
compressed	7656
rests	8772
depends	2918
kirk	9710
portrayal	8612
garden	2829
agencies	3989
san	1027
operas	9648
relationships	2510
berber	7597
anything	1964
occasions	4189
equilibrium	4905
exhibit	5208
motto	6745
fluids	9825
replication	7798
wilson	2811
hercules	8406
privilege	9030
humanitarian	7896
meanwhile	3845
guardian	4407
collected	2637
alloy	9715
commonwealth	2014
altar	7985
chapman	7569
opinions	4613
laboratory	2972
norman	3863
midi	5101
currents	6790
skull	7290
mm	1623
constellation	4533
romantic	3867
insulin	4660
belongs	5464
communications	1666
dam	5645
sharing	4030
victory	1508
apartment	6276
pinyin	9429
autobiography	4764
steep	8773
marco	9910
professor	1751
francesco	8365
clerk	8844
liberal	1017
harp	5862
alternatives	6872
scandal	5426
noteworthy	9473
study	507
class	477
horizon	6298
reactive	8735
superseded	9698
mafia	7477
ceded	8594
inducted	3081
jain	9778
influences	2854
lesbian	5947
spring	1879
cartridge	5628
siege	3540
pradesh	9523
walking	5536
eds	5209
seas	6356
extent	1870
aragon	8957
animal	1179
viewing	7106
br	6309
thoroughly	9205
aromatic	9913
buildings	1662
und	4936
south	180
comes	1146
tobacco	6037
roof	7040
owen	7426
whereby	6090
lines	822
concert	2719
rival	3650
trojan	8688
ensure	2917
batman	2807
closing	6678
capita	3826
centralized	9119
www	1154
triangle	5393
aberdeen	5777
beneficial	7485
ellis	7743
visit	2232
passing	2708
narrow	2852
counterparts	7084
invaders	8021
foods	4429
advice	3887
mare	9492
gospels	6744
told	1755
ft	2008
saturday	5123
renewed	6087
impressed	8334
euro	3976
bride	7598
luis	7014
graduated	6158
take	370
chocolate	5184
lanka	6747
guinness	7234
adequate	6687
stalin	2577
denounced	8258
basically	6896
parents	1865
strikes	5364
expresses	8754
letter	820
stuart	4596
enemies	3177
ideal	2967
suite	5449
represents	2170
fe	7675
induced	5445
careful	6532
es	5016
proposals	6624
melodic	9189
charlie	5108
tat	8626
x	126
knee	9821
gettysburg	8681
playwright	6585
scene	1575
presidents	3221
the	1
merchants	5904
fly	3170
netherlands	1333
distributions	6759
promises	8478
symbolic	3937
governed	4151
answer	2618
amiga	4207
equipped	4528
kant	5217
achievement	5596
blame	9425
actors	1779
byzantine	2609
quickly	1108
presented	1757
gather	8318
malta	5315
gaming	6387
perfect	2064
interesting	2651
nazis	4829
classics	5990
poster	8879
missed	7829
humid	9162
compute	9777
weapon	2269
ghost	3813
music	166
born	267
free	247
revolution	855
necessity	5759
extending	5030
proponents	4432
playstation	7818
